date,meantempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
11/23/2016,4,7,2,3,5,-3,-5,1011,1018,1024,100,88,84,58,49,32,9,9,12,5,-5,-6,7,-1,-3,1,-7,-8,1014,1021,1030,1009,1014,1020,9.65,0,0
11/24/2016,4,4,7,2,1,5,-3,1020,1011,1018,93,100,88,73,58,49,6,9,9,2,5,-5,3,7,-1,0,1,-7,1023,1014,1021,1014,1009,1014,0,9.65,0
11/25/2016,6,4,4,7,1,1,5,1024,1020,1011,92,93,100,79,73,58,5,6,9,2,2,5,2,3,7,0,0,1,1028,1023,1014,1022,1014,1009,0,0,9.65
11/26/2016,8,6,4,4,-1,1,1,1029,1024,1020,92,92,93,45,79,73,13,5,6,-2,2,2,1,2,3,-3,0,0,1031,1028,1023,1026,1022,1014,0,0,0
11/27/2016,7,8,6,4,0,-1,1,1020,1029,1024,89,92,92,35,45,79,16,13,5,-1,-2,2,1,1,2,-1,-3,0,1025,1031,1028,1015,1026,1022,0,0,0
11/28/2016,7,7,8,6,7,0,-1,999,1020,1029,100,89,92,71,35,45,14,16,13,-2,-1,-2,12,1,1,-3,-1,-3,1014,1025,1031,987,1015,1026,4.83,0,0
11/29/2016,3,7,7,8,-1,7,0,989,999,1020,89,100,89,38,71,35,12,14,16,1,-2,-1,3,12,1,-2,-3,-1,993,1014,1025,986,987,1015,0,4.83,0
11/30/2016,1,3,7,7,-3,-1,7,1001,989,999,78,89,100,49,38,71,7,12,14,-1,1,-2,-2,3,12,-4,-2,-3,1008,993,1014,994,986,987,0,0,4.83
12/1/2016,1,1,3,7,-5,-3,-1,1010,1001,989,72,78,89,54,49,38,3,7,12,-2,-1,1,-4,-2,3,-6,-4,-2,1015,1008,993,1007,994,986,0,0,0
12/2/2016,1,1,1,3,-4,-5,-3,1018,1010,1001,84,72,78,49,54,49,6,3,7,-5,-2,-1,-4,-4,-2,-6,-6,-4,1022,1015,1008,1014,1007,994,0,0,0
12/3/2016,-3,1,1,1,-4,-4,-5,1027,1018,1010,92,84,72,49,49,54,7,6,3,-7,-5,-2,-2,-4,-4,-7,-6,-6,1029,1022,1015,1022,1014,1007,0,0,0
12/4/2016,1,-3,1,1,-1,-4,-4,1023,1027,1018,100,92,84,84,49,49,1,7,6,-7,-7,-5,1,-2,-4,-7,-7,-6,1030,1029,1022,1018,1022,1014,13.46,0,0
12/5/2016,5,1,-3,1,-1,-1,-4,1016,1023,1027,100,100,92,82,84,49,3,1,7,-1,-7,-7,0,1,-2,-2,-7,-7,1019,1030,1029,1012,1018,1022,0,13.46,0
12/6/2016,-2,5,1,-3,-1,-1,-1,1008,1016,1023,92,100,100,54,82,84,12,3,1,-2,-1,-7,3,0,1,-6,-2,-7,1013,1019,1030,1004,1012,1018,0,0,13.46
12/7/2016,-6,-2,5,1,-12,-1,-1,1019,1008,1016,63,92,100,32,54,82,3,12,3,-7,-2,-1,-7,3,0,-14,-6,-2,1024,1013,1019,1013,1004,1012,0,0,0
12/8/2016,-8,-6,-2,5,-14,-12,-1,1030,1019,1008,62,63,92,38,32,54,-3,3,12,-9,-7,-2,-12,-7,3,-16,-14,-6,1035,1024,1013,1024,1013,1004,0,0,0
12/9/2016,-11,-8,-6,-2,-16,-14,-12,1039,1030,1019,80,62,63,46,38,32,-3,-3,3,-14,-9,-7,-13,-12,-7,-17,-16,-14,1041,1035,1024,1035,1024,1013,0,0,0
12/10/2016,-2,-11,-8,-6,-13,-16,-14,1037,1039,1030,87,80,62,62,46,38,-5,-3,-3,-16,-14,-9,-9,-13,-12,-18,-17,-16,1041,1041,1035,1034,1035,1024,0,0,0
12/11/2016,-5,-2,-11,-8,-8,-13,-16,1024,1037,1039,81,87,80,47,62,46,1,-5,-3,-6,-16,-14,-6,-9,-13,-9,-18,-17,1034,1041,1041,1012,1034,1035,0,0,0
12/12/2016,-3,-5,-2,-11,-8,-8,-13,1014,1024,1037,84,81,87,62,47,62,1,1,-5,-11,-6,-16,-5,-6,-9,-13,-9,-18,1022,1034,1041,1008,1012,1034,0,0,0
12/13/2016,-9,-3,-5,-2,-11,-8,-8,1020,1014,1024,88,84,81,39,62,47,6,1,1,-13,-11,-6,-6,-5,-6,-16,-13,-9,1025,1022,1034,1015,1008,1012,0,0,0
12/14/2016,-9,-9,-3,-5,-17,-11,-8,1028,1020,1014,73,88,84,39,39,62,-4,6,1,-14,-13,-11,-14,-6,-5,-19,-16,-13,1031,1025,1022,1025,1015,1008,0,0,0
12/15/2016,-11,-9,-9,-3,-17,-17,-11,1031,1028,1020,80,73,88,32,39,39,-3,-4,6,-16,-14,-13,-12,-14,-6,-19,-19,-16,1035,1031,1025,1026,1025,1015,0,0,0
12/16/2016,-4,-11,-9,-9,-16,-17,-17,1028,1031,1028,83,80,73,40,32,39,-4,-3,-4,-17,-16,-14,-14,-12,-14,-19,-19,-19,1036,1035,1031,1018,1026,1025,0,0,0
12/17/2016,-13,-4,-11,-9,-7,-16,-17,1008,1028,1031,100,83,80,50,40,32,-3,-4,-3,-6,-17,-16,-4,-14,-12,-14,-19,-19,1017,1036,1035,1002,1018,1026,0.25,0,0
12/18/2016,-17,-13,-4,-11,-17,-7,-16,1020,1008,1028,92,100,83,64,50,40,-6,-3,-4,-21,-6,-17,-8,-4,-14,-25,-14,-19,1034,1017,1036,1009,1002,1018,0.25,0.25,0
12/19/2016,-8,-17,-13,-4,-21,-17,-7,1037,1020,1008,87,92,100,61,64,50,-11,-6,-3,-24,-21,-6,-16,-8,-4,-27,-25,-14,1039,1034,1017,1034,1009,1002,0,0.25,0.25
12/20/2016,1,-8,-17,-13,-12,-21,-17,1031,1037,1020,83,87,92,60,61,64,0,-11,-6,-16,-24,-21,-7,-16,-8,-18,-27,-25,1038,1039,1034,1024,1034,1009,0,0,0.25
12/21/2016,4,1,-8,-17,-6,-12,-21,1024,1031,1037,92,83,87,49,60,61,7,0,-11,-5,-16,-24,-3,-7,-16,-10,-18,-27,1027,1038,1039,1020,1024,1034,0,0,0
12/22/2016,-1,4,1,-8,-4,-6,-12,1021,1024,1031,88,92,83,29,49,60,11,7,0,-3,-5,-16,-2,-3,-7,-7,-10,-18,1029,1027,1038,1015,1020,1024,0,0,0
12/23/2016,-1,-1,4,1,-6,-4,-6,1029,1021,1024,92,88,92,37,29,49,8,11,7,-10,-3,-5,-3,-2,-3,-9,-7,-10,1032,1029,1027,1024,1015,1020,0,0,0
12/24/2016,-3,-1,-1,4,-2,-6,-4,1014,1029,1021,100,92,88,64,37,29,4,8,11,-6,-10,-3,1,-3,-2,-7,-9,-7,1023,1032,1029,1009,1024,1015,3.05,0,0
12/25/2016,9,-3,-1,-1,-4,-2,-6,1019,1014,1029,100,100,92,79,64,37,4,4,8,-11,-6,-10,1,1,-3,-12,-7,-9,1023,1023,1032,1017,1009,1024,0,3.05,0
12/26/2016,1,9,-3,-1,5,-4,-2,1007,1019,1014,100,100,100,59,79,64,16,4,4,2,-11,-6,14,1,1,-3,-12,-7,1019,1023,1023,997,1017,1009,23.37,0,3.05
12/27/2016,1,1,9,-3,-8,5,-4,1020,1007,1019,69,100,100,40,59,79,4,16,4,-3,2,-11,-4,14,1,-12,-3,-12,1027,1019,1023,1008,997,1017,0,23.37,0
12/28/2016,4,1,1,9,-5,-8,5,1022,1020,1007,88,69,100,36,40,59,9,4,16,-7,-3,2,-3,-4,14,-8,-12,-3,1027,1027,1019,1014,1008,997,0,0,23.37
12/29/2016,1,4,1,1,-4,-5,-8,1016,1022,1020,85,88,69,37,36,40,9,9,4,-2,-7,-3,-2,-3,-4,-8,-8,-12,1022,1027,1027,1013,1014,1008,0,0,0
12/30/2016,1,1,4,1,-9,-4,-5,1027,1016,1022,68,85,88,23,37,36,8,9,9,-7,-2,-7,-8,-2,-3,-12,-8,-8,1029,1022,1027,1023,1013,1014,0,0,0
12/31/2016,-2,1,1,4,-6,-9,-4,1013,1027,1016,84,68,85,36,23,37,9,8,9,-8,-7,-2,-3,-8,-2,-10,-12,-8,1027,1029,1022,1004,1023,1013,0,0,0
1/1/2017,-1,-2,1,1,-8,-6,-9,1013,1013,1027,84,84,68,44,36,23,2,9,8,-7,-8,-7,-4,-3,-8,-9,-10,-12,1016,1027,1029,1007,1004,1023,0,0,0
1/2/2017,1,-1,-2,1,-6,-8,-6,1014,1013,1013,88,84,84,41,44,36,5,2,9,-7,-7,-8,-3,-4,-3,-9,-9,-10,1017,1016,1027,1012,1007,1004,0,0,0
1/3/2017,-7,1,-1,-2,0,-6,-8,1012,1014,1013,100,88,84,67,41,44,3,5,2,-1,-7,-7,3,-3,-4,-3,-9,-9,1018,1017,1016,1009,1012,1007,0,0,0
1/4/2017,-12,-7,1,-1,-13,0,-6,1026,1012,1014,82,100,88,35,67,41,-1,3,5,-12,-1,-7,-4,3,-3,-17,-3,-9,1031,1018,1017,1017,1009,1012,0,0,0
1/5/2017,-16,-12,-7,1,-16,-13,0,1026,1026,1012,92,82,100,35,35,67,-10,-1,3,-13,-12,-1,-14,-4,3,-19,-17,-3,1031,1031,1018,1022,1017,1009,3.05,0,0
1/6/2017,-16,-16,-12,-7,-18,-16,-13,1025,1026,1026,95,92,82,61,35,35,-11,-10,-1,-21,-13,-12,-15,-14,-4,-23,-19,-17,1028,1031,1031,1022,1022,1017,0,3.05,0
1/7/2017,-12,-16,-16,-12,-21,-18,-16,1030,1025,1026,87,95,92,58,61,35,-10,-11,-10,-23,-21,-13,-17,-15,-14,-26,-23,-19,1032,1028,1031,1027,1022,1022,0,0,3.05
1/8/2017,-8,-12,-16,-16,-16,-21,-18,1039,1030,1025,87,87,95,61,58,61,-7,-10,-11,-18,-23,-21,-13,-17,-15,-20,-26,-23,1043,1032,1028,1032,1027,1022,0,0,0
1/9/2017,-3,-8,-12,-16,-11,-16,-21,1030,1039,1030,87,87,87,61,61,58,1,-7,-10,-18,-18,-23,-6,-13,-17,-21,-20,-26,1040,1043,1032,1023,1032,1027,0,0,0
1/10/2017,-1,-3,-8,-12,-7,-11,-16,1014,1030,1039,85,87,87,62,61,61,2,1,-7,-9,-18,-18,-3,-6,-13,-13,-21,-20,1027,1040,1043,1000,1023,1032,0,0,0
1/11/2017,-4,-1,-3,-8,-5,-7,-11,1006,1014,1030,92,85,87,54,62,61,3,2,1,-6,-9,-18,-1,-3,-6,-8,-13,-21,1013,1027,1040,995,1000,1023,0.76,0,0
1/12/2017,-8,-4,-1,-3,-10,-5,-7,1010,1006,1014,92,92,85,57,54,62,1,3,2,-11,-6,-9,-2,-1,-3,-16,-8,-13,1017,1013,1027,1003,995,1000,0,0.76,0
1/13/2017,-7,-8,-4,-1,-14,-10,-5,1029,1010,1006,76,92,92,41,57,54,-5,1,3,-12,-11,-6,-12,-2,-1,-17,-16,-8,1037,1017,1013,1018,1003,995,0,0,0.76
1/14/2017,-2,-7,-8,-4,-14,-14,-10,1038,1029,1010,73,76,92,39,41,57,-4,-5,1,-10,-12,-11,-12,-12,-2,-17,-17,-16,1041,1037,1017,1035,1018,1003,0,0,0
1/15/2017,-1,-2,-7,-8,-11,-14,-14,1034,1038,1029,74,73,76,35,39,41,4,-4,-5,-8,-10,-12,-7,-12,-12,-12,-17,-17,1036,1041,1037,1032,1035,1018,0,0,0
1/16/2017,1,-1,-2,-7,-3,-11,-14,1025,1034,1038,100,74,73,58,35,39,0,4,-4,-2,-8,-10,-1,-7,-12,-8,-12,-17,1031,1036,1041,1020,1032,1035,5.33,0,0
1/17/2017,-1,1,-1,-2,-1,-3,-11,1016,1025,1034,100,100,74,89,58,35,1,0,4,0,-2,-8,0,-1,-7,-1,-8,-12,1021,1031,1036,1012,1020,1032,15.24,5.33,0
1/18/2017,3,-1,1,-1,-3,-1,-3,1019,1016,1025,100,100,100,70,89,58,3,1,0,-5,0,-2,-1,0,-1,-7,-1,-8,1022,1021,1031,1016,1012,1020,0,15.24,5.33
1/19/2017,3,3,-1,1,0,-3,-1,1016,1019,1016,92,100,100,63,70,89,11,3,1,-4,-5,0,4,-1,0,-4,-7,-1,1021,1022,1021,1012,1016,1012,0,0,15.24
1/20/2017,6,3,3,-1,3,0,-3,1006,1016,1019,100,92,100,82,63,70,7,11,3,-1,-4,-5,6,4,-1,-1,-4,-7,1011,1021,1022,1003,1012,1016,0,0,0
1/21/2017,5,6,3,3,4,3,0,1000,1006,1016,100,100,92,92,82,63,8,7,11,3,-1,-4,6,6,4,3,-1,-4,1003,1011,1021,996,1003,1012,1.27,0,0
1/22/2017,0,5,6,3,2,4,3,998,1000,1006,100,100,100,54,92,82,12,8,7,-2,3,-1,4,6,6,-3,3,-1,1003,1003,1011,995,996,1003,0,1.27,0
